200,4249
110,0.6599407877216796,0.1341536034273637,188,0.4848848670399024,0.15555143593116816,36
186,0.7285251925742521,0.7597369348844265,112,0.4553316062204936,0.8600416563469531,4
118,0.22268760970972967,0.2353090127823534,180,0.28759738642362764,0.20147249904286801,1
120,0.12705035691967348,0.7412824018640178,178,0.38178810475578195,0.6633104306075643,38
177,0.7632924678501563,0.7489753738971683,121,0.9173243857468457,0.7337246656880033,28
134,0.9278829511594445,0.6851916749013479,164,0.8689394607699767,0.6647499120660757,39
162,0.03419135878842483,0.5823360837752883,136,0.2161017860591522,0.4240526996630801,22
159,0.8369578819787067,0.36309964012229456,139,0.856661970551797,0.5539314090627367,43
191,0.10175847533569526,0.34874111793813845,108,0.23380154701846145,0.46520498512138064,22
111,0.5797592279325543,0.17897971666946677,188,0.4848848670399024,0.15555143593116816,7
181,0.4100530797664267,0.13648083017650015,118,0.22268760970972967,0.2353090127823534,25
176,0.9130906401868705,0.8180762879673369,123,0.736097442841427,0.7646467195759276,6
175,0.8988694701570248,0.0951418907298931,124,0.6533023611822115,0.00962817806355154,13
161,0.5604640313246143,0.6441969911123169,138,0.6637757201413629,0.6726298188280037,25
115,0.2964951743022093,0.8440965694685194,185,0.48182895865210496,0.9519297276619121,18
177,0.7632924678501563,0.7489753738971683,123,0.736097442841427,0.7646467195759276,45
140,0.23093941063996082,0.41132104751152365,160,0.23555545937848854,0.3515600914804775,28
197,0.05268491853193391,0.8676475890679688,104,0.062489538222624263,0.9142466137125217,19
103,0.8898419449423873,0.6553913602006018,198,0.7712276930916897,0.81903529404177,28
195,0.6087146606754468,0.3965994002672293,106,0.4987060790310871,0.4608496692015117,50
179,0.22886120052392223,0.32172877176556447,122,0.24108289312034892,0.1363015897244344,13
130,0.452298368278126,0.5566616208390386,171,0.6757133536068571,0.6443332133655699,23
169,0.8349339161395158,0.21017617461134153,132,0.8304821448604934,0.056245409300818894,4
133,0.5508544707949515,0.06938480562674743,168,0.4194316063862724,0.1591554330228211,45
165,0.4203680992150324,0.5794085208122642,136,0.2161017860591522,0.4240526996630801,49
137,0.7659919986416845,0.9169751839706114,164,0.8689394607699767,0.6647499120660757,49
163,0.8320848707245547,0.4250534498856263,138,0.6637757201413629,0.6726298188280037,9
185,0.48182895865210496,0.9519297276619121,117,0.24834372773449542,0.9811990375144097,19
116,0.9268752117327891,0.9498536346735853,186,0.7285251925742521,0.7597369348844265,35
199,0.8814206808369792,0.6831721712339631,103,0.8898419449423873,0.6553913602006018,12
146,0.9110547688790511,0.8657228592267875,156,0.9245306128342503,0.5988090509069656,16
184,0.20472644280597152,0.15791910664455766,118,0.22268760970972967,0.2353090127823534,43
119,0.6866359821382099,0.8849594542645893,183,0.6482216306222501,0.6785328235035585,23
180,0.28759738642362764,0.20147249904286801,122,0.24108289312034892,0.1363015897244344,46
162,0.03419135878842483,0.5823360837752883,140,0.23093941063996082,0.41132104751152365,46
175,0.8988694701570248,0.0951418907298931,127,0.8771762011531175,0.14500142281845652,5
154,0.7548372785075939,0.5741383314089443,148,0.884943016970639,0.7844277346893651,46
138,0.6637757201413629,0.6726298188280037,164,0.8689394607699767,0.6647499120660757,35
139,0.856661970551797,0.5539314090627367,163,0.8320848707245547,0.4250534498856263,34
133,0.5508544707949515,0.06938480562674743,170,0.43616202754403843,0.03327574100299757,10
181,0.4100530797664267,0.13648083017650015,122,0.24108289312034892,0.1363015897244344,23
173,0.3739206532678474,0.6141608821014959,130,0.452298368278126,0.5566616208390386,3
135,0.6012910759947651,0.07790617503139652,168,0.4194316063862724,0.1591554330228211,35
165,0.4203680992150324,0.5794085208122642,138,0.6637757201413629,0.6726298188280037,33
139,0.856661970551797,0.5539314090627367,164,0.8689394607699767,0.6647499120660757,45
141,0.09011141048813864,0.6622448814301185,162,0.03419135878842483,0.5823360837752883,4
160,0.23555545937848854,0.3515600914804775,143,0.3164947601855912,0.5642828902107905,44
159,0.8369578819787067,0.36309964012229456,144,0.70882622281065,0.23051570674814414,18
194,0.7890752106288739,0.34100193295415593,110,0.6599407877216796,0.1341536034273637,48
192,0.23856491256705137,0.8336608965879249,112,0.4553316062204936,0.8600416563469531,22
158,0.8216896807298141,0.9625515569857982,146,0.9110547688790511,0.8657228592267875,46
113,0.11034510835246158,0.09712906426220325,191,0.10175847533569526,0.34874111793813845,22
189,0.0763573318439722,0.7093610137934976,115,0.2964951743022093,0.8440965694685194,11
119,0.6866359821382099,0.8849594542645893,185,0.48182895865210496,0.9519297276619121,21
148,0.884943016970639,0.7844277346893651,156,0.9245306128342503,0.5988090509069656,45
121,0.9173243857468457,0.7337246656880033,183,0.6482216306222501,0.6785328235035585,2
179,0.22886120052392223,0.32172877176556447,125,0.30950265608892535,0.1535976690395805,2
169,0.8349339161395158,0.21017617461134153,135,0.6012910759947651,0.07790617503139652,32
161,0.5604640313246143,0.6441969911123169,143,0.3164947601855912,0.5642828902107905,26
181,0.4100530797664267,0.13648083017650015,124,0.6533023611822115,0.00962817806355154,21
198,0.7712276930916897,0.81903529404177,107,0.7546209150481957,0.9694105174575119,19
171,0.6757133536068571,0.6443332133655699,134,0.9278829511594445,0.6851916749013479,19
109,0.6304906714660012,0.017878691828344118,196,0.6937759773054472,0.10811885950021405,45
110,0.6599407877216796,0.1341536034273637,195,0.6087146606754468,0.3965994002672293,31
140,0.23093941063996082,0.41132104751152365,165,0.4203680992150324,0.5794085208122642,21
111,0.5797592279325543,0.17897971666946677,194,0.7890752106288739,0.34100193295415593,19
193,0.26603503340064527,0.9846540833006716,112,0.4553316062204936,0.8600416563469531,14
186,0.7285251925742521,0.7597369348844265,119,0.6866359821382099,0.8849594542645893,26
170,0.43616202754403843,0.03327574100299757,135,0.6012910759947651,0.07790617503139652,1
180,0.28759738642362764,0.20147249904286801,125,0.30950265608892535,0.1535976690395805,13
139,0.856661970551797,0.5539314090627367,166,0.8475512075291772,0.38307075561631565,49
162,0.03419135878842483,0.5823360837752883,143,0.3164947601855912,0.5642828902107905,33
179,0.22886120052392223,0.32172877176556447,126,0.10003997661797448,0.06844888162566465,43
183,0.6482216306222501,0.6785328235035585,123,0.736097442841427,0.7646467195759276,20
196,0.6937759773054472,0.10811885950021405,110,0.6599407877216796,0.1341536034273637,10
195,0.6087146606754468,0.3965994002672293,111,0.5797592279325543,0.17897971666946677,26
190,0.9492176171529346,0.8907430016074311,116,0.9268752117327891,0.9498536346735853,19
118,0.22268760970972967,0.2353090127823534,188,0.4848848670399024,0.15555143593116816,33
151,0.34120627383220237,0.29638460511199893,155,0.1800834679331269,0.12539367890649378,8
122,0.24108289312034892,0.1363015897244344,184,0.20472644280597152,0.15791910664455766,1
182,0.6491620854013529,0.04125018289655147,124,0.6533023611822115,0.00962817806355154,11
125,0.30950265608892535,0.1535976690395805,181,0.4100530797664267,0.13648083017650015,47
148,0.884943016970639,0.7844277346893651,158,0.8216896807298141,0.9625515569857982,39
134,0.9278829511594445,0.6851916749013479,172,0.8514436233469542,0.7006031788232688,24
180,0.28759738642362764,0.20147249904286801,126,0.10003997661797448,0.06844888162566465,1
157,0.5864251462702801,0.9859758967132219,149,0.45001150517689026,0.7594077128720634,49
196,0.6937759773054472,0.10811885950021405,111,0.5797592279325543,0.17897971666946677,9
115,0.2964951743022093,0.8440965694685194,192,0.23856491256705137,0.8336608965879249,42
121,0.9173243857468457,0.7337246656880033,186,0.7285251925742521,0.7597369348844265,31
179,0.22886120052392223,0.32172877176556447,128,0.1547433084709805,0.31583397651961886,48
129,0.19879419458723835,0.8642302201541606,178,0.38178810475578195,0.6633104306075643,8
132,0.8304821448604934,0.056245409300818894,175,0.8988694701570248,0.0951418907298931,16
163,0.8320848707245547,0.4250534498856263,144,0.70882622281065,0.23051570674814414,30
154,0.7548372785075939,0.5741383314089443,153,0.7096111390681662,0.39645174935623084,32
115,0.2964951743022093,0.8440965694685194,193,0.26603503340064527,0.9846540833006716,4
187,0.7741495585661295,0.4979467994345864,121,0.9173243857468457,0.7337246656880033,32
180,0.28759738642362764,0.20147249904286801,128,0.1547433084709805,0.31583397651961886,32
130,0.452298368278126,0.5566616208390386,178,0.38178810475578195,0.6633104306075643,49
174,0.8068294274449672,0.6751589923240396,134,0.9278829511594445,0.6851916749013479,6
171,0.6757133536068571,0.6443332133655699,137,0.7659919986416845,0.9169751839706114,39
165,0.4203680992150324,0.5794085208122642,143,0.3164947601855912,0.5642828902107905,38
119,0.6866359821382099,0.8849594542645893,190,0.9492176171529346,0.8907430016074311,41
117,0.24834372773449542,0.9811990375144097,192,0.23856491256705137,0.8336608965879249,39
118,0.22268760970972967,0.2353090127823534,191,0.10175847533569526,0.34874111793813845,36
120,0.12705035691967348,0.7412824018640178,189,0.0763573318439722,0.7093610137934976,42
171,0.6757133536068571,0.6443332133655699,138,0.6637757201413629,0.6726298188280037,49
123,0.736097442841427,0.7646467195759276,186,0.7285251925742521,0.7597369348844265,33
142,0.17446873603013735,0.8956952908900507,167,0.41950949274875027,0.8700993176453502,12
125,0.30950265608892535,0.1535976690395805,184,0.20472644280597152,0.15791910664455766,28
127,0.8771762011531175,0.14500142281845652,182,0.6491620854013529,0.04125018289655147,31
173,0.3739206532678474,0.6141608821014959,136,0.2161017860591522,0.4240526996630801,14
162,0.03419135878842483,0.5823360837752883,147,0.09566544328768378,0.813530596489926,44
137,0.7659919986416845,0.9169751839706114,172,0.8514436233469542,0.7006031788232688,2
156,0.9245306128342503,0.5988090509069656,153,0.7096111390681662,0.39645174935623084,26
126,0.10003997661797448,0.06844888162566465,184,0.20472644280597152,0.15791910664455766,39
187,0.7741495585661295,0.4979467994345864,123,0.736097442841427,0.7646467195759276,27
117,0.24834372773449542,0.9811990375144097,193,0.26603503340064527,0.9846540833006716,20
149,0.45001150517689026,0.7594077128720634,161,0.5604640313246143,0.6441969911123169,46
122,0.24108289312034892,0.1363015897244344,188,0.4848848670399024,0.15555143593116816,30
164,0.8689394607699767,0.6647499120660757,146,0.9110547688790511,0.8657228592267875,28
156,0.9245306128342503,0.5988090509069656,154,0.7548372785075939,0.5741383314089443,16
176,0.9130906401868705,0.8180762879673369,134,0.9278829511594445,0.6851916749013479,31
135,0.6012910759947651,0.07790617503139652,175,0.8988694701570248,0.0951418907298931,28
138,0.6637757201413629,0.6726298188280037,172,0.8514436233469542,0.7006031788232688,49
171,0.6757133536068571,0.6443332133655699,139,0.856661970551797,0.5539314090627367,48
166,0.8475512075291772,0.38307075561631565,144,0.70882622281065,0.23051570674814414,24
121,0.9173243857468457,0.7337246656880033,190,0.9492176171529346,0.8907430016074311,39
134,0.9278829511594445,0.6851916749013479,177,0.7632924678501563,0.7489753738971683,27
174,0.8068294274449672,0.6751589923240396,137,0.7659919986416845,0.9169751839706114,42
138,0.6637757201413629,0.6726298188280037,173,0.3739206532678474,0.6141608821014959,7
139,0.856661970551797,0.5539314090627367,172,0.8514436233469542,0.7006031788232688,34
160,0.23555545937848854,0.3515600914804775,151,0.34120627383220237,0.29638460511199893,3
197,0.05268491853193391,0.8676475890679688,115,0.2964951743022093,0.8440965694685194,26
120,0.12705035691967348,0.7412824018640178,192,0.23856491256705137,0.8336608965879249,30
124,0.6533023611822115,0.00962817806355154,188,0.4848848670399024,0.15555143593116816,3
128,0.1547433084709805,0.31583397651961886,184,0.20472644280597152,0.15791910664455766,45
138,0.6637757201413629,0.6726298188280037,174,0.8068294274449672,0.6751589923240396,30
144,0.70882622281065,0.23051570674814414,168,0.4194316063862724,0.1591554330228211,41
148,0.884943016970639,0.7844277346893651,164,0.8689394607699767,0.6647499120660757,40
159,0.8369578819787067,0.36309964012229456,153,0.7096111390681662,0.39645174935623084,43
193,0.26603503340064527,0.9846540833006716,120,0.12705035691967348,0.7412824018640178,7
122,0.24108289312034892,0.1363015897244344,191,0.10175847533569526,0.34874111793813845,49
123,0.736097442841427,0.7646467195759276,190,0.9492176171529346,0.8907430016074311,14
154,0.7548372785075939,0.5741383314089443,159,0.8369578819787067,0.36309964012229456,16
144,0.70882622281065,0.23051570674814414,169,0.8349339161395158,0.21017617461134153,38
188,0.4848848670399024,0.15555143593116816,125,0.30950265608892535,0.1535976690395805,50
183,0.6482216306222501,0.6785328235035585,130,0.452298368278126,0.5566616208390386,25
133,0.5508544707949515,0.06938480562674743,180,0.28759738642362764,0.20147249904286801,20
176,0.9130906401868705,0.8180762879673369,137,0.7659919986416845,0.9169751839706114,45
139,0.856661970551797,0.5539314090627367,174,0.8068294274449672,0.6751589923240396,30
173,0.3739206532678474,0.6141608821014959,140,0.23093941063996082,0.41132104751152365,5
116,0.9268752117327891,0.9498536346735853,198,0.7712276930916897,0.81903529404177,23
197,0.05268491853193391,0.8676475890679688,117,0.24834372773449542,0.9811990375144097,23
185,0.48182895865210496,0.9519297276619121,129,0.19879419458723835,0.8642302201541606,4
182,0.6491620854013529,0.04125018289655147,132,0.8304821448604934,0.056245409300818894,11
181,0.4100530797664267,0.13648083017650015,133,0.5508544707949515,0.06938480562674743,20
136,0.2161017860591522,0.4240526996630801,178,0.38178810475578195,0.6633104306075643,49
161,0.5604640313246143,0.6441969911123169,153,0.7096111390681662,0.39645174935623084,3
137,0.7659919986416845,0.9169751839706114,177,0.7632924678501563,0.7489753738971683,30
169,0.8349339161395158,0.21017617461134153,145,0.9788424842468929,0.07172926876987307,46
165,0.4203680992150324,0.5794085208122642,149,0.45001150517689026,0.7594077128720634,3
138,0.6637757201413629,0.6726298188280037,176,0.9130906401868705,0.8180762879673369,13
173,0.3739206532678474,0.6141608821014959,141,0.09011141048813864,0.6622448814301185,31
199,0.8814206808369792,0.6831721712339631,116,0.9268752117327891,0.9498536346735853,43
133,0.5508544707949515,0.06938480562674743,182,0.6491620854013529,0.04125018289655147,32
136,0.2161017860591522,0.4240526996630801,179,0.22886120052392223,0.32172877176556447,16
177,0.7632924678501563,0.7489753738971683,138,0.6637757201413629,0.6726298188280037,23
139,0.856661970551797,0.5539314090627367,176,0.9130906401868705,0.8180762879673369,29
161,0.5604640313246143,0.6441969911123169,154,0.7548372785075939,0.5741383314089443,40
160,0.23555545937848854,0.3515600914804775,155,0.1800834679331269,0.12539367890649378,11
159,0.8369578819787067,0.36309964012229456,156,0.9245306128342503,0.5988090509069656,21
157,0.5864251462702801,0.9859758967132219,158,0.8216896807298141,0.9625515569857982,32
125,0.30950265608892535,0.1535976690395805,191,0.10175847533569526,0.34874111793813845,2
135,0.6012910759947651,0.07790617503139652,181,0.4100530797664267,0.13648083017650015,5
180,0.28759738642362764,0.20147249904286801,136,0.2161017860591522,0.4240526996630801,12
178,0.38178810475578195,0.6633104306075643,138,0.6637757201413629,0.6726298188280037,40
139,0.856661970551797,0.5539314090627367,177,0.7632924678501563,0.7489753738971683,38
143,0.3164947601855912,0.5642828902107905,173,0.3739206532678474,0.6141608821014959,3
167,0.41950949274875027,0.8700993176453502,149,0.45001150517689026,0.7594077128720634,26
151,0.34120627383220237,0.29638460511199893,165,0.4203680992150324,0.5794085208122642,7
163,0.8320848707245547,0.4250534498856263,153,0.7096111390681662,0.39645174935623084,16
198,0.7712276930916897,0.81903529404177,119,0.6866359821382099,0.8849594542645893,19
120,0.12705035691967348,0.7412824018640178,197,0.05268491853193391,0.8676475890679688,11
191,0.10175847533569526,0.34874111793813845,126,0.10003997661797448,0.06844888162566465,13
183,0.6482216306222501,0.6785328235035585,134,0.9278829511594445,0.6851916749013479,20
182,0.6491620854013529,0.04125018289655147,135,0.6012910759947651,0.07790617503139652,12
154,0.7548372785075939,0.5741383314089443,163,0.8320848707245547,0.4250534498856263,10
199,0.8814206808369792,0.6831721712339631,119,0.6866359821382099,0.8849594542645893,43
129,0.19879419458723835,0.8642302201541606,189,0.0763573318439722,0.7093610137934976,1
140,0.23093941063996082,0.41132104751152365,178,0.38178810475578195,0.6633104306075643,50
146,0.9110547688790511,0.8657228592267875,172,0.8514436233469542,0.7006031788232688,45
154,0.7548372785075939,0.5741383314089443,164,0.8689394607699767,0.6647499120660757,32
121,0.9173243857468457,0.7337246656880033,198,0.7712276930916897,0.81903529404177,9
191,0.10175847533569526,0.34874111793813845,128,0.1547433084709805,0.31583397651961886,15
140,0.23093941063996082,0.41132104751152365,179,0.22886120052392223,0.32172877176556447,47
178,0.38178810475578195,0.6633104306075643,141,0.09011141048813864,0.6622448814301185,37
144,0.70882622281065,0.23051570674814414,175,0.8988694701570248,0.0951418907298931,24
148,0.884943016970639,0.7844277346893651,171,0.6757133536068571,0.6443332133655699,39
168,0.4194316063862724,0.1591554330228211,151,0.34120627383220237,0.29638460511199893,33
166,0.8475512075291772,0.38307075561631565,153,0.7096111390681662,0.39645174935623084,43
163,0.8320848707245547,0.4250534498856263,156,0.9245306128342503,0.5988090509069656,19
121,0.9173243857468457,0.7337246656880033,199,0.8814206808369792,0.6831721712339631,41
196,0.6937759773054472,0.10811885950021405,124,0.6533023611822115,0.00962817806355154,11
171,0.6757133536068571,0.6443332133655699,149,0.45001150517689026,0.7594077128720634,18
166,0.8475512075291772,0.38307075561631565,154,0.7548372785075939,0.5741383314089443,23
156,0.9245306128342503,0.5988090509069656,164,0.8689394607699767,0.6647499120660757,35
131,0.029711289761084503,0.5821278357529083,189,0.0763573318439722,0.7093610137934976,16
186,0.7285251925742521,0.7597369348844265,134,0.9278829511594445,0.6851916749013479,5
136,0.2161017860591522,0.4240526996630801,184,0.20472644280597152,0.15791910664455766,19
168,0.4194316063862724,0.1591554330228211,152,0.5614476267078082,0.06340712252087544,30
137,0.7659919986416845,0.9169751839706114,183,0.6482216306222501,0.6785328235035585,43
140,0.23093941063996082,0.41132104751152365,180,0.28759738642362764,0.20147249904286801,17
175,0.8988694701570248,0.0951418907298931,145,0.9788424842468929,0.07172926876987307,43
146,0.9110547688790511,0.8657228592267875,174,0.8068294274449672,0.6751589923240396,37
148,0.884943016970639,0.7844277346893651,172,0.8514436233469542,0.7006031788232688,32
123,0.736097442841427,0.7646467195759276,198,0.7712276930916897,0.81903529404177,3
194,0.7890752106288739,0.34100193295415593,127,0.8771762011531175,0.14500142281845652,26
129,0.19879419458723835,0.8642302201541606,192,0.23856491256705137,0.8336608965879249,6
188,0.4848848670399024,0.15555143593116816,133,0.5508544707949515,0.06938480562674743,22
187,0.7741495585661295,0.4979467994345864,134,0.9278829511594445,0.6851916749013479,40
138,0.6637757201413629,0.6726298188280037,183,0.6482216306222501,0.6785328235035585,49
178,0.38178810475578195,0.6633104306075643,143,0.3164947601855912,0.5642828902107905,22
151,0.34120627383220237,0.29638460511199893,170,0.43616202754403843,0.03327574100299757,18
131,0.029711289761084503,0.5821278357529083,191,0.10175847533569526,0.34874111793813845,50
123,0.736097442841427,0.7646467195759276,199,0.8814206808369792,0.6831721712339631,31
129,0.19879419458723835,0.8642302201541606,193,0.26603503340064527,0.9846540833006716,3
137,0.7659919986416845,0.9169751839706114,185,0.48182895865210496,0.9519297276619121,39
153,0.7096111390681662,0.39645174935623084,169,0.8349339161395158,0.21017617461134153,22
139,0.856661970551797,0.5539314090627367,183,0.6482216306222501,0.6785328235035585,15
143,0.3164947601855912,0.5642828902107905,179,0.22886120052392223,0.32172877176556447,23
146,0.9110547688790511,0.8657228592267875,176,0.9130906401868705,0.8180762879673369,23
152,0.5614476267078082,0.06340712252087544,170,0.43616202754403843,0.03327574100299757,47
174,0.8068294274449672,0.6751589923240396,148,0.884943016970639,0.7844277346893651,31
166,0.8475512075291772,0.38307075561631565,156,0.9245306128342503,0.5988090509069656,20
163,0.8320848707245547,0.4250534498856263,159,0.8369578819787067,0.36309964012229456,6
173,0.3739206532678474,0.6141608821014959,149,0.45001150517689026,0.7594077128720634,18
196,0.6937759773054472,0.10811885950021405,127,0.8771762011531175,0.14500142281845652,41
188,0.4848848670399024,0.15555143593116816,135,0.6012910759947651,0.07790617503139652,43
186,0.7285251925742521,0.7597369348844265,137,0.7659919986416845,0.9169751839706114,1
146,0.9110547688790511,0.8657228592267875,177,0.7632924678501563,0.7489753738971683,12
155,0.1800834679331269,0.12539367890649378,168,0.4194316063862724,0.1591554330228211,36
190,0.9492176171529346,0.8907430016074311,134,0.9278829511594445,0.6851916749013479,18
138,0.6637757201413629,0.6726298188280037,186,0.7285251925742521,0.7597369348844265,41
184,0.20472644280597152,0.15791910664455766,140,0.23093941063996082,0.41132104751152365,20
176,0.9130906401868705,0.8180762879673369,148,0.884943016970639,0.7844277346893651,13
171,0.6757133536068571,0.6443332133655699,153,0.7096111390681662,0.39645174935623084,12
167,0.41950949274875027,0.8700993176453502,157,0.5864251462702801,0.9859758967132219,6
130,0.452298368278126,0.5566616208390386,195,0.6087146606754468,0.3965994002672293,44
187,0.7741495585661295,0.4979467994345864,138,0.6637757201413629,0.6726298188280037,24
186,0.7285251925742521,0.7597369348844265,139,0.856661970551797,0.5539314090627367,40
177,0.7632924678501563,0.7489753738971683,148,0.884943016970639,0.7844277346893651,48
154,0.7548372785075939,0.5741383314089443,171,0.6757133536068571,0.6443332133655699,35
170,0.43616202754403843,0.03327574100299757,155,0.1800834679331269,0.12539367890649378,5
166,0.8475512075291772,0.38307075561631565,159,0.8369578819787067,0.36309964012229456,30
160,0.23555545937848854,0.3515600914804775,165,0.4203680992150324,0.5794085208122642,47
197,0.05268491853193391,0.8676475890679688,129,0.19879419458723835,0.8642302201541606,17
194,0.7890752106288739,0.34100193295415593,132,0.8304821448604934,0.056245409300818894,9
139,0.856661970551797,0.5539314090627367,187,0.7741495585661295,0.4979467994345864,16
144,0.70882622281065,0.23051570674814414,182,0.6491620854013529,0.04125018289655147,17
172,0.8514436233469542,0.7006031788232688,154,0.7548372785075939,0.5741383314089443,30
165,0.4203680992150324,0.5794085208122642,161,0.5604640313246143,0.6441969911123169,37
136,0.2161017860591522,0.4240526996630801,191,0.10175847533569526,0.34874111793813845,21
137,0.7659919986416845,0.9169751839706114,190,0.9492176171529346,0.8907430016074311,17
178,0.38178810475578195,0.6633104306075643,149,0.45001150517689026,0.7594077128720634,37
174,0.8068294274449672,0.6751589923240396,153,0.7096111390681662,0.39645174935623084,11
171,0.6757133536068571,0.6443332133655699,156,0.9245306128342503,0.5988090509069656,37
164,0.8689394607699767,0.6647499120660757,163,0.8320848707245547,0.4250534498856263,47
131,0.029711289761084503,0.5821278357529083,197,0.05268491853193391,0.8676475890679688,1
196,0.6937759773054472,0.10811885950021405,132,0.8304821448604934,0.056245409300818894,3
174,0.8068294274449672,0.6751589923240396,154,0.7548372785075939,0.5741383314089443,21
172,0.8514436233469542,0.7006031788232688,156,0.9245306128342503,0.5988090509069656,46
169,0.8349339161395158,0.21017617461134153,159,0.8369578819787067,0.36309964012229456,17
168,0.4194316063862724,0.1591554330228211,160,0.23555545937848854,0.3515600914804775,3
161,0.5604640313246143,0.6441969911123169,167,0.41950949274875027,0.8700993176453502,29
196,0.6937759773054472,0.10811885950021405,133,0.5508544707949515,0.06938480562674743,37
163,0.8320848707245547,0.4250534498856263,166,0.8475512075291772,0.38307075561631565,28
189,0.0763573318439722,0.7093610137934976,141,0.09011141048813864,0.6622448814301185,8
179,0.22886120052392223,0.32172877176556447,151,0.34120627383220237,0.29638460511199893,27
154,0.7548372785075939,0.5741383314089443,176,0.9130906401868705,0.8180762879673369,23
156,0.9245306128342503,0.5988090509069656,174,0.8068294274449672,0.6751589923240396,37
158,0.8216896807298141,0.9625515569857982,172,0.8514436233469542,0.7006031788232688,20
164,0.8689394607699767,0.6647499120660757,166,0.8475512075291772,0.38307075561631565,9
135,0.6012910759947651,0.07790617503139652,196,0.6937759773054472,0.10811885950021405,31
140,0.23093941063996082,0.41132104751152365,191,0.10175847533569526,0.34874111793813845,46
142,0.17446873603013735,0.8956952908900507,189,0.0763573318439722,0.7093610137934976,31
144,0.70882622281065,0.23051570674814414,187,0.7741495585661295,0.4979467994345864,36
183,0.6482216306222501,0.6785328235035585,148,0.884943016970639,0.7844277346893651,7
151,0.34120627383220237,0.29638460511199893,180,0.28759738642362764,0.20147249904286801,36
177,0.7632924678501563,0.7489753738971683,154,0.7548372785075939,0.5741383314089443,34
186,0.7285251925742521,0.7597369348844265,146,0.9110547688790511,0.8657228592267875,35
134,0.9278829511594445,0.6851916749013479,198,0.7712276930916897,0.81903529404177,44
189,0.0763573318439722,0.7093610137934976,143,0.3164947601855912,0.5642828902107905,38
163,0.8320848707245547,0.4250534498856263,169,0.8349339161395158,0.21017617461134153,30
188,0.4848848670399024,0.15555143593116816,144,0.70882622281065,0.23051570674814414,39
149,0.45001150517689026,0.7594077128720634,183,0.6482216306222501,0.6785328235035585,27
151,0.34120627383220237,0.29638460511199893,181,0.4100530797664267,0.13648083017650015,44
176,0.9130906401868705,0.8180762879673369,156,0.9245306128342503,0.5988090509069656,30
167,0.41950949274875027,0.8700993176453502,165,0.4203680992150324,0.5794085208122642,4
174,0.8068294274449672,0.6751589923240396,158,0.8216896807298141,0.9625515569857982,5
161,0.5604640313246143,0.6441969911123169,171,0.6757133536068571,0.6443332133655699,11
199,0.8814206808369792,0.6831721712339631,134,0.9278829511594445,0.6851916749013479,23
138,0.6637757201413629,0.6726298188280037,195,0.6087146606754468,0.3965994002672293,24
139,0.856661970551797,0.5539314090627367,194,0.7890752106288739,0.34100193295415593,47
141,0.09011141048813864,0.6622448814301185,192,0.23856491256705137,0.8336608965879249,29
181,0.4100530797664267,0.13648083017650015,152,0.5614476267078082,0.06340712252087544,34
177,0.7632924678501563,0.7489753738971683,156,0.9245306128342503,0.5988090509069656,8
173,0.3739206532678474,0.6141608821014959,160,0.23555545937848854,0.3515600914804775,16
172,0.8514436233469542,0.7006031788232688,161,0.5604640313246143,0.6441969911123169,28
149,0.45001150517689026,0.7594077128720634,185,0.48182895865210496,0.9519297276619121,30
195,0.6087146606754468,0.3965994002672293,139,0.856661970551797,0.5539314090627367,35
192,0.23856491256705137,0.8336608965879249,142,0.17446873603013735,0.8956952908900507,7
186,0.7285251925742521,0.7597369348844265,148,0.884943016970639,0.7844277346893651,25
182,0.6491620854013529,0.04125018289655147,152,0.5614476267078082,0.06340712252087544,26
179,0.22886120052392223,0.32172877176556447,155,0.1800834679331269,0.12539367890649378,26
157,0.5864251462702801,0.9859758967132219,177,0.7632924678501563,0.7489753738971683,16
176,0.9130906401868705,0.8180762879673369,158,0.8216896807298141,0.9625515569857982,6
175,0.8988694701570248,0.0951418907298931,159,0.8369578819787067,0.36309964012229456,44
171,0.6757133536068571,0.6443332133655699,163,0.8320848707245547,0.4250534498856263,16
173,0.3739206532678474,0.6141608821014959,161,0.5604640313246143,0.6441969911123169,49
198,0.7712276930916897,0.81903529404177,137,0.7659919986416845,0.9169751839706114,44
193,0.26603503340064527,0.9846540833006716,142,0.17446873603013735,0.8956952908900507,49
143,0.3164947601855912,0.5642828902107905,192,0.23856491256705137,0.8336608965879249,7
186,0.7285251925742521,0.7597369348844265,149,0.45001150517689026,0.7594077128720634,12
164,0.8689394607699767,0.6647499120660757,171,0.6757133536068571,0.6443332133655699,10
184,0.20472644280597152,0.15791910664455766,151,0.34120627383220237,0.29638460511199893,43
155,0.1800834679331269,0.12539367890649378,180,0.28759738642362764,0.20147249904286801,37
177,0.7632924678501563,0.7489753738971683,158,0.8216896807298141,0.9625515569857982,39
166,0.8475512075291772,0.38307075561631565,169,0.8349339161395158,0.21017617461134153,48
161,0.5604640313246143,0.6441969911123169,174,0.8068294274449672,0.6751589923240396,26
163,0.8320848707245547,0.4250534498856263,172,0.8514436233469542,0.7006031788232688,30
199,0.8814206808369792,0.6831721712339631,137,0.7659919986416845,0.9169751839706114,31
198,0.7712276930916897,0.81903529404177,138,0.6637757201413629,0.6726298188280037,3
146,0.9110547688790511,0.8657228592267875,190,0.9492176171529346,0.8907430016074311,7
147,0.09566544328768378,0.813530596489926,189,0.0763573318439722,0.7093610137934976,44
