200,4039
137,0.5105119333801837,0.45344442729476453,157,0.3833136617405297,0.42602143777152335,10
139,0.8062677438355171,0.1900895876612636,155,0.8220686295888588,0.14519344516905974,1
121,0.25692633950746635,0.14134540795065997,173,0.5331760645024473,0.07003901637902554,41
165,0.63406128244145,0.8092104447561064,129,0.5123761793664842,0.556814708627795,47
177,0.13592953525927665,0.3680917833446018,118,0.020309088176773127,0.33744690798374977,20
198,0.11322380923710784,0.005653655881551978,97,0.23913918429203984,0.22341991865619693,8
107,0.16615068256927268,0.3786951880574845,188,0.24433048078174968,0.49917466644985886,23
120,0.8904366475830224,0.46853609143254193,175,0.8229793179563366,0.18162030709780252,11
174,0.016536534562259342,0.11564842037489698,121,0.25692633950746635,0.14134540795065997,19
172,0.3538484277468722,0.05163290054387215,123,0.13677297919859777,0.18606900051940634,10
167,0.021726941607024375,0.46091041838988656,128,0.10306102394330496,0.30888746828287084,42
154,0.6394513531327818,0.9684398988168808,141,0.46229483410597727,0.8946267451051514,49
151,0.9678178627472218,0.09415746640611611,144,0.6947197331976961,0.04747224624938895,30
102,0.21200711315573806,0.23809081109158003,194,0.15861167674459653,0.10418422635153857,14
101,0.4097506420931496,0.7001714292634929,195,0.45674234520664436,0.6190471954845556,45
135,0.8170588193697169,0.4253412579248582,161,0.902204429758207,0.1776254235159742,33
193,0.9788058798036858,0.37079102617336457,103,0.9937690948546184,0.6005940820452949,25
185,0.33381772573780966,0.8467649472312605,111,0.4846678974119586,0.6384493890238185,27
184,0.6409260864048506,0.05315332638560466,112,0.6685906358702525,0.270497164077212,30
119,0.1257181451208591,0.5657832535451749,177,0.13592953525927665,0.3680917833446018,4
124,0.22108344662016388,0.10115667202246181,172,0.3538484277468722,0.05163290054387215,34
126,0.3425340135285847,0.6090343070320038,170,0.09698749900334713,0.5544395120721584,44
164,0.027431048608987707,0.8069575390955586,132,0.24721219583197673,0.9540733037825888,45
186,0.4816928238268574,0.7420013136770934,111,0.4846678974119586,0.6384493890238185,11
115,0.41697950464911926,0.07073454044910643,182,0.5981387555184131,0.12441141098712283,7
174,0.016536534562259342,0.11564842037489698,123,0.13677297919859777,0.18606900051940634,38
172,0.3538484277468722,0.05163290054387215,125,0.33263494964368756,0.23554758351988503,17
126,0.3425340135285847,0.6090343070320038,171,0.5493865263022267,0.682194183517821,46
170,0.09698749900334713,0.5544395120721584,127,0.18829727629962623,0.7715774852991908,46
168,0.7237883196423867,0.7381086682777259,129,0.5123761793664842,0.556814708627795,10
134,0.856463366699449,0.6167299340862146,163,0.8973683409990427,0.6162086681542132,35
185,0.33381772573780966,0.8467649472312605,113,0.3743720946956679,0.6729113766209598,23
102,0.21200711315573806,0.23809081109158003,196,0.10934463333692102,0.4433636401914729,23
150,0.44676176616020347,0.487311891070618,148,0.6925876102839855,0.3653651984113453,14
187,0.42374866666609,0.8248840876339725,111,0.4846678974119586,0.6384493890238185,42
121,0.25692633950746635,0.14134540795065997,177,0.13592953525927665,0.3680917833446018,35
174,0.016536534562259342,0.11564842037489698,124,0.22108344662016388,0.10115667202246181,18
125,0.33263494964368756,0.23554758351988503,173,0.5331760645024473,0.07003901637902554,1
162,0.2729135011368884,0.861926582837679,136,0.1851321091539022,0.7979474137536162,34
170,0.09698749900334713,0.5544395120721584,128,0.10306102394330496,0.30888746828287084,44
165,0.63406128244145,0.8092104447561064,133,0.6573991633509486,0.8863106412363276,37
135,0.8170588193697169,0.4253412579248582,163,0.8973683409990427,0.6162086681542132,19
156,0.5052420342778094,0.06629435460333777,142,0.4917490137956786,0.36324459776980556,14
110,0.2925458258221889,0.16962422858236625,189,0.07507849707561542,0.0889937821464547,14
192,0.29059371071568274,0.15348071324816892,107,0.16615068256927268,0.3786951880574845,13
104,0.16425129417414008,0.5900715305248232,195,0.45674234520664436,0.6190471954845556,26
106,0.9893892449625437,0.5329780177607961,193,0.9788058798036858,0.37079102617336457,46
111,0.4846678974119586,0.6384493890238185,188,0.24433048078174968,0.49917466644985886,23
144,0.6947197331976961,0.04747224624938895,155,0.8220686295888588,0.14519344516905974,44
150,0.44676176616020347,0.487311891070618,149,0.40548848651461467,0.5672263287470373,47
134,0.856463366699449,0.6167299340862146,165,0.63406128244145,0.8092104447561064,38
157,0.3833136617405297,0.42602143777152335,142,0.4917490137956786,0.36324459776980556,13
186,0.4816928238268574,0.7420013136770934,113,0.3743720946956679,0.6729113766209598,50
121,0.25692633950746635,0.14134540795065997,178,0.1764905519749287,0.014303940261403025,19
152,0.32220686877189575,0.28339817168786374,147,0.15060025998836324,0.10696917793410321,50
166,0.8482493977477263,0.8181796084390723,133,0.6573991633509486,0.8863106412363276,42
114,0.20766838112325414,0.8928895539472943,185,0.33381772573780966,0.8467649472312605,50
184,0.6409260864048506,0.05315332638560466,115,0.41697950464911926,0.07073454044910643,45
183,0.25626178221877516,0.3421694509678439,116,0.3290385937438409,0.2899146917133719,49
101,0.4097506420931496,0.7001714292634929,199,0.32268122379482855,0.6864962874557748,42
198,0.11322380923710784,0.005653655881551978,102,0.21200711315573806,0.23809081109158003,7
197,0.990981272293242,0.784884282718689,103,0.9937690948546184,0.6005940820452949,1
164,0.027431048608987707,0.8069575390955586,136,0.1851321091539022,0.7979474137536162,49
166,0.8482493977477263,0.8181796084390723,134,0.856463366699449,0.6167299340862146,5
196,0.10934463333692102,0.4433636401914729,104,0.16425129417414008,0.5900715305248232,6
105,0.7172668018994247,0.6633033187382971,195,0.45674234520664436,0.6190471954845556,9
113,0.3743720946956679,0.6729113766209598,187,0.42374866666609,0.8248840876339725,36
117,0.15561868717197158,0.34734019064103416,183,0.25626178221877516,0.3421694509678439,46
147,0.15060025998836324,0.10696917793410321,153,0.1437749534599343,0.17070592100272453,18
123,0.13677297919859777,0.18606900051940634,177,0.13592953525927665,0.3680917833446018,5
144,0.6947197331976961,0.04747224624938895,156,0.5052420342778094,0.06629435460333777,15
138,0.11793720922002915,0.7330299695755617,162,0.2729135011368884,0.861926582837679,16
171,0.5493865263022267,0.682194183517821,129,0.5123761793664842,0.556814708627795,11
139,0.8062677438355171,0.1900895876612636,161,0.902204429758207,0.1776254235159742,50
188,0.24433048078174968,0.49917466644985886,113,0.3743720946956679,0.6729113766209598,48
194,0.15861167674459653,0.10418422635153857,107,0.16615068256927268,0.3786951880574845,42
187,0.42374866666609,0.8248840876339725,114,0.20766838112325414,0.8928895539472943,47
183,0.25626178221877516,0.3421694509678439,118,0.020309088176773127,0.33744690798374977,29
123,0.13677297919859777,0.18606900051940634,178,0.1764905519749287,0.014303940261403025,48
124,0.22108344662016388,0.10115667202246181,177,0.13592953525927665,0.3680917833446018,12
131,0.35809728406863706,0.4313694503552503,170,0.09698749900334713,0.5544395120721584,13
133,0.6573991633509486,0.8863106412363276,168,0.7237883196423867,0.7381086682777259,14
149,0.40548848651461467,0.5672263287470373,152,0.32220686877189575,0.28339817168786374,50
143,0.6854803414339983,0.5127861643272495,158,0.878807491845208,0.6894999620536092,32
105,0.7172668018994247,0.6633033187382971,197,0.990981272293242,0.784884282718689,49
109,0.8987721167639774,0.4326320048755301,193,0.9788058798036858,0.37079102617336457,11
110,0.2925458258221889,0.16962422858236625,192,0.29059371071568274,0.15348071324816892,15
183,0.25626178221877516,0.3421694509678439,119,0.1257181451208591,0.5657832535451749,30
124,0.22108344662016388,0.10115667202246181,178,0.1764905519749287,0.014303940261403025,49
162,0.2729135011368884,0.861926582837679,140,0.19833038734796682,0.7174293845871099,5
125,0.33263494964368756,0.23554758351988503,177,0.13592953525927665,0.3680917833446018,3
128,0.10306102394330496,0.30888746828287084,174,0.016536534562259342,0.11564842037489698,1
168,0.7237883196423867,0.7381086682777259,134,0.856463366699449,0.6167299340862146,26
150,0.44676176616020347,0.487311891070618,152,0.32220686877189575,0.28339817168786374,12
164,0.027431048608987707,0.8069575390955586,138,0.11793720922002915,0.7330299695755617,12
199,0.32268122379482855,0.6864962874557748,104,0.16425129417414008,0.5900715305248232,6
106,0.9893892449625437,0.5329780177607961,197,0.990981272293242,0.784884282718689,18
107,0.16615068256927268,0.3786951880574845,196,0.10934463333692102,0.4433636401914729,46
112,0.6685906358702525,0.270497164077212,191,0.6532564563161511,0.043409868234021376,4
178,0.1764905519749287,0.014303940261403025,125,0.33263494964368756,0.23554758351988503,1
169,0.9825047414427134,0.36549038724661687,134,0.856463366699449,0.6167299340862146,10
162,0.2729135011368884,0.861926582837679,141,0.46229483410597727,0.8946267451051514,42
145,0.9062422253459052,0.7057396937030237,158,0.878807491845208,0.6894999620536092,40
155,0.8220686295888588,0.14519344516905974,148,0.6925876102839855,0.3653651984113453,36
194,0.15861167674459653,0.10418422635153857,110,0.2925458258221889,0.16962422858236625,46
114,0.20766838112325414,0.8928895539472943,190,0.06638761481349664,0.7536177249268573,5
116,0.3290385937438409,0.2899146917133719,188,0.24433048078174968,0.49917466644985886,3
183,0.25626178221877516,0.3421694509678439,121,0.25692633950746635,0.14134540795065997,17
182,0.5981387555184131,0.12441141098712283,122,0.5978813216099729,0.39201030498831846,33
133,0.6573991633509486,0.8863106412363276,171,0.5493865263022267,0.682194183517821,22
135,0.8170588193697169,0.4253412579248582,169,0.9825047414427134,0.36549038724661687,34
140,0.19833038734796682,0.7174293845871099,164,0.027431048608987707,0.8069575390955586,46
158,0.878807491845208,0.6894999620536092,146,0.7708488843522054,0.5139518382152813,3
108,0.9064578850163271,0.703216638964169,197,0.990981272293242,0.784884282718689,41
117,0.15561868717197158,0.34734019064103416,188,0.24433048078174968,0.49917466644985886,28
177,0.13592953525927665,0.3680917833446018,128,0.10306102394330496,0.30888746828287084,17
138,0.11793720922002915,0.7330299695755617,167,0.021726941607024375,0.46091041838988656,17
161,0.902204429758207,0.1776254235159742,144,0.6947197331976961,0.04747224624938895,31
152,0.32220686877189575,0.28339817168786374,153,0.1437749534599343,0.17070592100272453,35
163,0.8973683409990427,0.6162086681542132,143,0.6854803414339983,0.5127861643272495,2
195,0.45674234520664436,0.6190471954845556,111,0.4846678974119586,0.6384493890238185,22
191,0.6532564563161511,0.043409868234021376,115,0.41697950464911926,0.07073454044910643,14
117,0.15561868717197158,0.34734019064103416,189,0.07507849707561542,0.0889937821464547,17
188,0.24433048078174968,0.49917466644985886,118,0.020309088176773127,0.33744690798374977,26
183,0.25626178221877516,0.3421694509678439,123,0.13677297919859777,0.18606900051940634,36
151,0.9678178627472218,0.09415746640611611,155,0.8220686295888588,0.14519344516905974,24
136,0.1851321091539022,0.7979474137536162,170,0.09698749900334713,0.5544395120721584,18
157,0.3833136617405297,0.42602143777152335,149,0.40548848651461467,0.5672263287470373,42
141,0.46229483410597727,0.8946267451051514,165,0.63406128244145,0.8092104447561064,25
147,0.15060025998836324,0.10696917793410321,159,0.12746643160490756,0.2852216956583631,16
115,0.41697950464911926,0.07073454044910643,192,0.29059371071568274,0.15348071324816892,44
118,0.020309088176773127,0.33744690798374977,189,0.07507849707561542,0.0889937821464547,6
119,0.1257181451208591,0.5657832535451749,188,0.24433048078174968,0.49917466644985886,20
124,0.22108344662016388,0.10115667202246181,183,0.25626178221877516,0.3421694509678439,49
182,0.5981387555184131,0.12441141098712283,125,0.33263494964368756,0.23554758351988503,3
147,0.15060025998836324,0.10696917793410321,160,0.22210702861421416,0.1398170888455601,35
157,0.3833136617405297,0.42602143777152335,150,0.44676176616020347,0.487311891070618,8
113,0.3743720946956679,0.6729113766209598,195,0.45674234520664436,0.6190471954845556,38
198,0.11322380923710784,0.005653655881551978,110,0.2925458258221889,0.16962422858236625,16
116,0.3290385937438409,0.2899146917133719,192,0.29059371071568274,0.15348071324816892,8
183,0.25626178221877516,0.3421694509678439,125,0.33263494964368756,0.23554758351988503,47
179,0.5640781821757411,0.8311905943632594,129,0.5123761793664842,0.556814708627795,35
177,0.13592953525927665,0.3680917833446018,131,0.35809728406863706,0.4313694503552503,12
137,0.5105119333801837,0.45344442729476453,171,0.5493865263022267,0.682194183517821,27
170,0.09698749900334713,0.5544395120721584,138,0.11793720922002915,0.7330299695755617,19
156,0.5052420342778094,0.06629435460333777,152,0.32220686877189575,0.28339817168786374,50
139,0.8062677438355171,0.1900895876612636,169,0.9825047414427134,0.36549038724661687,44
145,0.9062422253459052,0.7057396937030237,163,0.8973683409990427,0.6162086681542132,48
194,0.15861167674459653,0.10418422635153857,115,0.41697950464911926,0.07073454044910643,40
117,0.15561868717197158,0.34734019064103416,192,0.29059371071568274,0.15348071324816892,2
119,0.1257181451208591,0.5657832535451749,190,0.06638761481349664,0.7536177249268573,41
183,0.25626178221877516,0.3421694509678439,126,0.3425340135285847,0.6090343070320038,8
163,0.8973683409990427,0.6162086681542132,146,0.7708488843522054,0.5139518382152813,13
161,0.902204429758207,0.1776254235159742,148,0.6925876102839855,0.3653651984113453,18
152,0.32220686877189575,0.28339817168786374,157,0.3833136617405297,0.42602143777152335,1
199,0.32268122379482855,0.6864962874557748,111,0.4846678974119586,0.6384493890238185,48
194,0.15861167674459653,0.10418422635153857,116,0.3290385937438409,0.2899146917133719,27
121,0.25692633950746635,0.14134540795065997,189,0.07507849707561542,0.0889937821464547,22
130,0.2495554426454497,0.8512908707037129,180,0.4993274794344452,0.9365024380944137,39
175,0.8229793179563366,0.18162030709780252,135,0.8170588193697169,0.4253412579248582,16
170,0.09698749900334713,0.5544395120721584,140,0.19833038734796682,0.7174293845871099,32
165,0.63406128244145,0.8092104447561064,145,0.9062422253459052,0.7057396937030237,41
117,0.15561868717197158,0.34734019064103416,194,0.15861167674459653,0.10418422635153857,26
185,0.33381772573780966,0.8467649472312605,126,0.3425340135285847,0.6090343070320038,17
183,0.25626178221877516,0.3421694509678439,128,0.10306102394330496,0.30888746828287084,4
143,0.6854803414339983,0.5127861643272495,168,0.7237883196423867,0.7381086682777259,23
145,0.9062422253459052,0.7057396937030237,166,0.8482493977477263,0.8181796084390723,38
152,0.32220686877189575,0.28339817168786374,159,0.12746643160490756,0.2852216956583631,3
127,0.18829727629962623,0.7715774852991908,185,0.33381772573780966,0.8467649472312605,48
199,0.32268122379482855,0.6864962874557748,113,0.3743720946956679,0.6729113766209598,29
116,0.3290385937438409,0.2899146917133719,196,0.10934463333692102,0.4433636401914729,29
118,0.020309088176773127,0.33744690798374977,194,0.15861167674459653,0.10418422635153857,28
189,0.07507849707561542,0.0889937821464547,123,0.13677297919859777,0.18606900051940634,28
126,0.3425340135285847,0.6090343070320038,186,0.4816928238268574,0.7420013136770934,6
161,0.902204429758207,0.1776254235159742,151,0.9678178627472218,0.09415746640611611,41
180,0.4993274794344452,0.9365024380944137,132,0.24721219583197673,0.9540733037825888,38
159,0.12746643160490756,0.2852216956583631,153,0.1437749534599343,0.17070592100272453,10
179,0.5640781821757411,0.8311905943632594,133,0.6573991633509486,0.8863106412363276,7
160,0.22210702861421416,0.1398170888455601,152,0.32220686877189575,0.28339817168786374,35
173,0.5331760645024473,0.07003901637902554,139,0.8062677438355171,0.1900895876612636,7
141,0.46229483410597727,0.8946267451051514,171,0.5493865263022267,0.682194183517821,29
189,0.07507849707561542,0.0889937821464547,124,0.22108344662016388,0.10115667202246181,32
193,0.9788058798036858,0.37079102617336457,120,0.8904366475830224,0.46853609143254193,1
114,0.20766838112325414,0.8928895539472943,199,0.32268122379482855,0.6864962874557748,36
117,0.15561868717197158,0.34734019064103416,196,0.10934463333692102,0.4433636401914729,39
192,0.29059371071568274,0.15348071324816892,121,0.25692633950746635,0.14134540795065997,14
125,0.33263494964368756,0.23554758351988503,188,0.24433048078174968,0.49917466644985886,42
168,0.7237883196423867,0.7381086682777259,145,0.9062422253459052,0.7057396937030237,2
160,0.22210702861421416,0.1398170888455601,153,0.1437749534599343,0.17070592100272453,28
187,0.42374866666609,0.8248840876339725,126,0.3425340135285847,0.6090343070320038,4
186,0.4816928238268574,0.7420013136770934,127,0.18829727629962623,0.7715774852991908,42
133,0.6573991633509486,0.8863106412363276,180,0.4993274794344452,0.9365024380944137,23
125,0.33263494964368756,0.23554758351988503,189,0.07507849707561542,0.0889937821464547,13
196,0.10934463333692102,0.4433636401914729,118,0.020309088176773127,0.33744690798374977,22
126,0.3425340135285847,0.6090343070320038,188,0.24433048078174968,0.49917466644985886,36
127,0.18829727629962623,0.7715774852991908,187,0.42374866666609,0.8248840876339725,35
183,0.25626178221877516,0.3421694509678439,131,0.35809728406863706,0.4313694503552503,31
181,0.5798594449528585,0.8732173699586344,133,0.6573991633509486,0.8863106412363276,31
139,0.8062677438355171,0.1900895876612636,175,0.8229793179563366,0.18162030709780252,41
171,0.5493865263022267,0.682194183517821,143,0.6854803414339983,0.5127861643272495,39
146,0.7708488843522054,0.5139518382152813,168,0.7237883196423867,0.7381086682777259,44
121,0.25692633950746635,0.14134540795065997,194,0.15861167674459653,0.10418422635153857,13
196,0.10934463333692102,0.4433636401914729,119,0.1257181451208591,0.5657832535451749,48
123,0.13677297919859777,0.18606900051940634,192,0.29059371071568274,0.15348071324816892,33
127,0.18829727629962623,0.7715774852991908,188,0.24433048078174968,0.49917466644985886,19
129,0.5123761793664842,0.556814708627795,186,0.4816928238268574,0.7420013136770934,16
185,0.33381772573780966,0.8467649472312605,130,0.2495554426454497,0.8512908707037129,36
139,0.8062677438355171,0.1900895876612636,176,0.9211034162995526,0.051228607954775685,36
173,0.5331760645024473,0.07003901637902554,142,0.4917490137956786,0.36324459776980556,29
146,0.7708488843522054,0.5139518382152813,169,0.9825047414427134,0.36549038724661687,16
192,0.29059371071568274,0.15348071324816892,124,0.22108344662016388,0.10115667202246181,5
188,0.24433048078174968,0.49917466644985886,128,0.10306102394330496,0.30888746828287084,39
129,0.5123761793664842,0.556814708627795,187,0.42374866666609,0.8248840876339725,2
186,0.4816928238268574,0.7420013136770934,130,0.2495554426454497,0.8512908707037129,8
155,0.8220686295888588,0.14519344516905974,161,0.902204429758207,0.1776254235159742,26
156,0.5052420342778094,0.06629435460333777,160,0.22210702861421416,0.1398170888455601,17
159,0.12746643160490756,0.2852216956583631,157,0.3833136617405297,0.42602143777152335,35
123,0.13677297919859777,0.18606900051940634,194,0.15861167674459653,0.10418422635153857,10
195,0.45674234520664436,0.6190471954845556,122,0.5978813216099729,0.39201030498831846,4
146,0.7708488843522054,0.5139518382152813,171,0.5493865263022267,0.682194183517821,32
148,0.6925876102839855,0.3653651984113453,169,0.9825047414427134,0.36549038724661687,21
125,0.33263494964368756,0.23554758351988503,192,0.29059371071568274,0.15348071324816892,27
127,0.18829727629962623,0.7715774852991908,190,0.06638761481349664,0.7536177249268573,16
128,0.10306102394330496,0.30888746828287084,189,0.07507849707561542,0.0889937821464547,19
188,0.24433048078174968,0.49917466644985886,129,0.5123761793664842,0.556814708627795,29
187,0.42374866666609,0.8248840876339725,130,0.2495554426454497,0.8512908707037129,23
185,0.33381772573780966,0.8467649472312605,132,0.24721219583197673,0.9540733037825888,6
144,0.6947197331976961,0.04747224624938895,173,0.5331760645024473,0.07003901637902554,36
199,0.32268122379482855,0.6864962874557748,119,0.1257181451208591,0.5657832535451749,5
194,0.15861167674459653,0.10418422635153857,124,0.22108344662016388,0.10115667202246181,26
198,0.11322380923710784,0.005653655881551978,121,0.25692633950746635,0.14134540795065997,15
123,0.13677297919859777,0.18606900051940634,196,0.10934463333692102,0.4433636401914729,48
194,0.15861167674459653,0.10418422635153857,125,0.33263494964368756,0.23554758351988503,23
188,0.24433048078174968,0.49917466644985886,131,0.35809728406863706,0.4313694503552503,44
187,0.42374866666609,0.8248840876339725,132,0.24721219583197673,0.9540733037825888,23
133,0.6573991633509486,0.8863106412363276,186,0.4816928238268574,0.7420013136770934,27
144,0.6947197331976961,0.04747224624938895,175,0.8229793179563366,0.18162030709780252,16
147,0.15060025998836324,0.10696917793410321,172,0.3538484277468722,0.05163290054387215,45
165,0.63406128244145,0.8092104447561064,154,0.6394513531327818,0.9684398988168808,43
160,0.22210702861421416,0.1398170888455601,159,0.12746643160490756,0.2852216956583631,50
192,0.29059371071568274,0.15348071324816892,128,0.10306102394330496,0.30888746828287084,7
130,0.2495554426454497,0.8512908707037129,190,0.06638761481349664,0.7536177249268573,12
187,0.42374866666609,0.8248840876339725,133,0.6573991633509486,0.8863106412363276,32
137,0.5105119333801837,0.45344442729476453,183,0.25626178221877516,0.3421694509678439,25
179,0.5640781821757411,0.8311905943632594,141,0.46229483410597727,0.8946267451051514,20
144,0.6947197331976961,0.04747224624938895,176,0.9211034162995526,0.051228607954775685,39
171,0.5493865263022267,0.682194183517821,149,0.40548848651461467,0.5672263287470373,26
169,0.9825047414427134,0.36549038724661687,151,0.9678178627472218,0.09415746640611611,16
166,0.8482493977477263,0.8181796084390723,154,0.6394513531327818,0.9684398988168808,49
123,0.13677297919859777,0.18606900051940634,198,0.11322380923710784,0.005653655881551978,38
126,0.3425340135285847,0.6090343070320038,195,0.45674234520664436,0.6190471954845556,11
136,0.1851321091539022,0.7979474137536162,185,0.33381772573780966,0.8467649472312605,32
139,0.8062677438355171,0.1900895876612636,182,0.5981387555184131,0.12441141098712283,6
180,0.4993274794344452,0.9365024380944137,141,0.46229483410597727,0.8946267451051514,44
147,0.15060025998836324,0.10696917793410321,174,0.016536534562259342,0.11564842037489698,33
171,0.5493865263022267,0.682194183517821,150,0.44676176616020347,0.487311891070618,21
163,0.8973683409990427,0.6162086681542132,158,0.878807491845208,0.6894999620536092,28
124,0.22108344662016388,0.10115667202246181,198,0.11322380923710784,0.005653655881551978,39
196,0.10934463333692102,0.4433636401914729,126,0.3425340135285847,0.6090343070320038,6
194,0.15861167674459653,0.10418422635153857,128,0.10306102394330496,0.30888746828287084,1
190,0.06638761481349664,0.7536177249268573,132,0.24721219583197673,0.9540733037825888,33
141,0.46229483410597727,0.8946267451051514,181,0.5798594449528585,0.8732173699586344,12
154,0.6394513531327818,0.9684398988168808,168,0.7237883196423867,0.7381086682777259,49
131,0.35809728406863706,0.4313694503552503,192,0.29059371071568274,0.15348071324816892,11
187,0.42374866666609,0.8248840876339725,136,0.1851321091539022,0.7979474137536162,33
137,0.5105119333801837,0.45344442729476453,186,0.4816928238268574,0.7420013136770934,48
185,0.33381772573780966,0.8467649472312605,138,0.11793720922002915,0.7330299695755617,3
139,0.8062677438355171,0.1900895876612636,184,0.6409260864048506,0.05315332638560466,2
175,0.8229793179563366,0.18162030709780252,148,0.6925876102839855,0.3653651984113453,28
158,0.878807491845208,0.6894999620536092,165,0.63406128244145,0.8092104447561064,24
196,0.10934463333692102,0.4433636401914729,128,0.10306102394330496,0.30888746828287084,42
129,0.5123761793664842,0.556814708627795,195,0.45674234520664436,0.6190471954845556,3
142,0.4917490137956786,0.36324459776980556,182,0.5981387555184131,0.12441141098712283,45
147,0.15060025998836324,0.10696917793410321,177,0.13592953525927665,0.3680917833446018,2
172,0.3538484277468722,0.05163290054387215,152,0.32220686877189575,0.28339817168786374,1
155,0.8220686295888588,0.14519344516905974,169,0.9825047414427134,0.36549038724661687,5
166,0.8482493977477263,0.8181796084390723,158,0.878807491845208,0.6894999620536092,13
199,0.32268122379482855,0.6864962874557748,126,0.3425340135285847,0.6090343070320038,44
137,0.5105119333801837,0.45344442729476453,188,0.24433048078174968,0.49917466644985886,36
185,0.33381772573780966,0.8467649472312605,140,0.19833038734796682,0.7174293845871099,28
183,0.25626178221877516,0.3421694509678439,142,0.4917490137956786,0.36324459776980556,1
178,0.1764905519749287,0.014303940261403025,147,0.15060025998836324,0.10696917793410321,32
153,0.1437749534599343,0.17070592100272453,172,0.3538484277468722,0.05163290054387215,17
186,0.4816928238268574,0.7420013136770934,140,0.19833038734796682,0.7174293845871099,10
190,0.06638761481349664,0.7536177249268573,136,0.1851321091539022,0.7979474137536162,25
127,0.18829727629962623,0.7715774852991908,199,0.32268122379482855,0.6864962874557748,5
131,0.35809728406863706,0.4313694503552503,195,0.45674234520664436,0.6190471954845556,39
138,0.11793720922002915,0.7330299695755617,188,0.24433048078174968,0.49917466644985886,38
141,0.46229483410597727,0.8946267451051514,185,0.33381772573780966,0.8467649472312605,35
182,0.5981387555184131,0.12441141098712283,144,0.6947197331976961,0.04747224624938895,11
167,0.021726941607024375,0.46091041838988656,159,0.12746643160490756,0.2852216956583631,12
175,0.8229793179563366,0.18162030709780252,151,0.9678178627472218,0.09415746640611611,30
168,0.7237883196423867,0.7381086682777259,158,0.878807491845208,0.6894999620536092,11
164,0.027431048608987707,0.8069575390955586,162,0.2729135011368884,0.861926582837679,18
131,0.35809728406863706,0.4313694503552503,196,0.10934463333692102,0.4433636401914729,48
134,0.856463366699449,0.6167299340862146,193,0.9788058798036858,0.37079102617336457,2
140,0.19833038734796682,0.7174293845871099,187,0.42374866666609,0.8248840876339725,39
141,0.46229483410597727,0.8946267451051514,186,0.4816928238268574,0.7420013136770934,45
176,0.9211034162995526,0.051228607954775685,151,0.9678178627472218,0.09415746640611611,19
174,0.016536534562259342,0.11564842037489698,153,0.1437749534599343,0.17070592100272453,40
199,0.32268122379482855,0.6864962874557748,129,0.5123761793664842,0.556814708627795,16
193,0.9788058798036858,0.37079102617336457,135,0.8170588193697169,0.4253412579248582,7
190,0.06638761481349664,0.7536177249268573,138,0.11793720922002915,0.7330299695755617,2
188,0.24433048078174968,0.49917466644985886,140,0.19833038734796682,0.7174293845871099,35
141,0.46229483410597727,0.8946267451051514,187,0.42374866666609,0.8248840876339725,42
144,0.6947197331976961,0.04747224624938895,184,0.6409260864048506,0.05315332638560466,16
155,0.8220686295888588,0.14519344516905974,173,0.5331760645024473,0.07003901637902554,22
172,0.3538484277468722,0.05163290054387215,156,0.5052420342778094,0.06629435460333777,8
199,0.32268122379482855,0.6864962874557748,130,0.2495554426454497,0.8512908707037129,32
177,0.13592953525927665,0.3680917833446018,152,0.32220686877189575,0.28339817168786374,30
173,0.5331760645024473,0.07003901637902554,156,0.5052420342778094,0.06629435460333777,47
159,0.12746643160490756,0.2852216956583631,170,0.09698749900334713,0.5544395120721584,12
163,0.8973683409990427,0.6162086681542132,166,0.8482493977477263,0.8181796084390723,32
199,0.32268122379482855,0.6864962874557748,131,0.35809728406863706,0.4313694503552503,8
191,0.6532564563161511,0.043409868234021376,139,0.8062677438355171,0.1900895876612636,16
190,0.06638761481349664,0.7536177249268573,140,0.19833038734796682,0.7174293845871099,3
188,0.24433048078174968,0.49917466644985886,142,0.4917490137956786,0.36324459776980556,44
147,0.15060025998836324,0.10696917793410321,183,0.25626178221877516,0.3421694509678439,49
182,0.5981387555184131,0.12441141098712283,148,0.6925876102839855,0.3653651984113453,8
177,0.13592953525927665,0.3680917833446018,153,0.1437749534599343,0.17070592100272453,12
155,0.8220686295888588,0.14519344516905974,175,0.8229793179563366,0.18162030709780252,16
161,0.902204429758207,0.1776254235159742,169,0.9825047414427134,0.36549038724661687,31
199,0.32268122379482855,0.6864962874557748,132,0.24721219583197673,0.9540733037825888,32
197,0.990981272293242,0.784884282718689,134,0.856463366699449,0.6167299340862146,1
153,0.1437749534599343,0.17070592100272453,178,0.1764905519749287,0.014303940261403025,42
155,0.8220686295888588,0.14519344516905974,176,0.9211034162995526,0.051228607954775685,19
168,0.7237883196423867,0.7381086682777259,163,0.8973683409990427,0.6162086681542132,12
165,0.63406128244145,0.8092104447561064,166,0.8482493977477263,0.8181796084390723,42
195,0.45674234520664436,0.6190471954845556,137,0.5105119333801837,0.45344442729476453,42
139,0.8062677438355171,0.1900895876612636,193,0.9788058798036858,0.37079102617336457,25
149,0.40548848651461467,0.5672263287470373,183,0.25626178221877516,0.3421694509678439,41
160,0.22210702861421416,0.1398170888455601,172,0.3538484277468722,0.05163290054387215,38
163,0.8973683409990427,0.6162086681542132,169,0.9825047414427134,0.36549038724661687,22
183,0.25626178221877516,0.3421694509678439,150,0.44676176616020347,0.487311891070618,9
179,0.5640781821757411,0.8311905943632594,154,0.6394513531327818,0.9684398988168808,20
